Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference ID,Matching Hashes,p-Value,Mash Distance
59a95e661691f900014af6ba,10349_1_19_Sam043008_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e665f409b000112cf93,10349_1_17_Sam041932_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e665f409b000112cf94,10349_1_15_Ind041419_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e665f409b000112cf95,10349_1_21_Ind052042_2005,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,930/1000,0,0.00175922
59a95e671691f900014af6bb,10349_1_23_Ind062282_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,976/1000,0,0.00058191
59a95e675f409b000112cf96,10349_1_22_SEAsia061748_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e691691f900014af6bc,10349_1_18_Sam042857_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,960/1000,0,0.000981871
59a95e691691f900014af6bd,10349_1_27_Ind0661_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e695f409b000112cf97,10349_1_26_Sam064553_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,975/1000,0,0.00060662
59a95e695f409b000112cf98,10349_1_24_Ind063423_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,976/1000,0,0.00058191
59a95e69c153cc00018d7fdb,10349_1_25_Ind063424_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e6a5f409b000112cf99,10349_1_29_Sam07264_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,972/1000,0,0.000680979
59a95e6ac153cc00018d7fdc,10349_1_28_Sam07263_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e6c1691f900014af6be,10349_1_34_Ind082356_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
59a95e6c1691f900014af6bf,10349_1_30_Sam072830_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e6cc153cc00018d7fdd,10349_1_33_Fij082325_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,931/1000,0,0.00173271
59a95e6d1691f900014af6c0,10349_1_35_Sam082408_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e6d1691f900014af6c1,10349_1_32_Sam07434_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e6ec153cc00018d7fde,10349_1_36_Sam082444_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e6ec153cc00018d7fdf,10349_1_38_Ind084047_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e6ec153cc00018d7fe0,10349_1_37_Fij082759_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e701691f900014af6c2,10349_1_43_Indo091092_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e701691f900014af6c3,10349_1_39_Chin084170_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e705f409b000112cf9a,10349_1_41_Ind08758_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,933/1000,0,0.00167981
59a95e705f409b000112cf9b,10349_1_40_Ind08619_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
59a95e70c153cc00018d7fe1,10349_1_44_Sam091300_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e721691f900014af6c4,10349_1_47_Ind09383_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e725f409b000112cf9c,10349_1_45_SEAsia091788_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,930/1000,0,0.00175922
59a95e72c153cc00018d7fe2,10349_1_48_Sam094053_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e735f409b000112cf9d,10349_1_49_Sam0982_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e73c153cc00018d7fe3,10349_1_46_Ind091797_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e745f409b000112cf9e,10349_1_50_Sam0983_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
59a95e74c153cc00018d7fe4,10349_1_51_Sam09892_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
59a95e755f409b000112cf9f,10349_1_55_Ind102275_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
59a95e761691f900014af6c5,10349_1_56_Sam102461_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,969/1000,0,0.00075568
59a95e76c153cc00018d7fe5,10349_1_53_Ind101621_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e76c153cc00018d7fe6,10349_1_54_Ind102156_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e76c153cc00018d7fe7,10349_1_52_Ind101104_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e775f409b000112cfa0,10349_1_59_Ind103534_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e77c153cc00018d7fe8,10349_1_57_Sam10320_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,970/1000,0,0.000730741
59a95e77c153cc00018d7fe9,10349_1_58_Tha10338_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e791691f900014af6c6,10349_1_63_Sam10504_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e795f409b000112cfa1,10349_1_62_Sam10492_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e7a1691f900014af6c7,10349_1_61_Ind1048_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e7ac153cc00018d7feb,10349_1_65_Sam111998_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
59a95e7ac153cc00018d7fea,10349_1_64_Sam111572_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e7ac153cc00018d7fec,10349_1_66_Pak11299_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e7ac153cc00018d7fed,10349_1_67_Ind113095_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e7bc153cc00018d7fee,10349_1_68_Sam113434_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e7c1691f900014af6c8,10349_1_70_Samer114070_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e7e5f409b000112cfa2,10349_1_75_Ind12375_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e7f1691f900014af6ca,10349_1_74_Ind12148_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,968/1000,0,0.000780658
59a95e7fc153cc00018d7fef,10349_1_72_Ind11877_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e7fc153cc00018d7ff0,10349_1_77_Ind12680_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
59a95e811691f900014af6cb,10349_1_76_Ind12590_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
59a95e815f409b000112cfa3,10349_1_78_Ind12959_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,932/1000,0,0.00170624
59a95e815f409b000112cfa4,10349_1_82_IndH12ESR04734_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,963/1000,0,0.0009061239999999999
59a95e81c153cc00018d7ff1,10349_1_79_Ind12960_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,970/1000,0,0.000730741
59a95e81c153cc00018d7ff2,10349_1_81_IndH12ESR02737_2012,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e821691f900014af6cc,10349_1_91_IndE02-2759_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,959/1000,0,0.0010072000000000002
59a95e825f409b000112cfa5,10425_1_1_Viedtc8_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e831691f900014af6cd,10396_8_20_LaoUI3257_2003,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e831691f900014af6ce,10425_1_3_Nepnp74_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e83c153cc00018d7ff3,10425_1_4_Viedtc86_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e841691f900014af6cf,10425_1_5_Nepnp45_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,960/1000,0,0.000981871
59a95e845f409b000112cfa6,10425_1_6_Nepnp80_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e851691f900014af6d0,10425_1_2_Nepnp69_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e855f409b000112cfa7,10425_1_7_Viedtc105_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e855f409b000112cfa8,10425_1_8_Viedtc153_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e865f409b000112cfa9,10425_1_9_Nepnp27_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e871691f900014af6d1,10425_1_13_RusBRD948_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e875f409b000112cfaa,10425_1_11_Viedtc174_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
59a95e875f409b000112cfab,10425_1_17_Viedtc79_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e885f409b000112cfac,10425_1_16_Viedn14_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,903/1000,0,0.00249129
59a95e891691f900014af6d2,10425_1_18_Viedn63_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,881/1000,0,0.0031121
59a95e891691f900014af6d3,10425_1_15_Viedn191_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,919/1000,0,0.00205363
59a95e891691f900014af6d4,10425_1_20_Viedn136_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,918/1000,0,0.00208065
59a95e895f409b000112cfad,10425_1_19_Viedn121_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,920/1000,0,0.00202665
59a95e8a5f409b000112cfae,10425_1_21_Viedtc116_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
59a95e8d1691f900014af6d5,10425_1_26_Viedn162_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
59a95e8d1691f900014af6d6,10425_1_27_Viedn18_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e8d5f409b000112cfaf,10425_1_24_Viedn93_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e8e1691f900014af6d7,10425_1_30_Viedn19_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e8ec153cc00018d7ff4,10425_1_23_Viedn86_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e8fc153cc00018d7ff5,10425_1_31_Viedn160_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,920/1000,0,0.00202665
59a95e905f409b000112cfb0,10425_1_34_Viedtc93_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e905f409b000112cfb1,10425_1_29_Viedtc103_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e90c153cc00018d7ff6,10425_1_37_Viedn61_1995,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e911691f900014af6d8,10425_1_32_Viedtc111_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,916/1000,0,0.00213483
59a95e915f409b000112cfb2,10425_1_40_Viect1-7_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e91c153cc00018d7ff7,10425_1_33_Viedn189_1996,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,919/1000,0,0.00205363
59a95e921691f900014af6d9,10425_1_46_Vieipt57_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e925f409b000112cfb3,10425_1_48_Viety3-193_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,933/1000,0,0.00167981
59a95e935f409b000112cfb4,10425_1_43_Viedty1-73_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,881/1000,0,0.0031121
59a95e93c153cc00018d7ff8,10425_1_45_Viect1-17_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e945f409b000112cfb5,10425_1_42_Viect1-40_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,907/1000,0,0.00238081
59a95e94c153cc00018d7ff9,10425_1_51_Viect1-3_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e951691f900014af6da,10425_1_54_Viety3-214_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e955f409b000112cfb6,10425_1_55_Viect1-102_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e955f409b000112cfb7,10425_1_58_Vieipt41_1997,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e965f409b000112cfb8,10425_1_67_Viety2-91_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e96c153cc00018d7ffa,10425_1_57_Viect1-34_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e971691f900014af6db,10425_1_60_Viety1-35_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e975f409b000112cfb9,10425_1_62_Viety2-120_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e985f409b000112cfba,10425_1_68_Viety2-107_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e985f409b000112cfbb,10425_1_73_Viety2-108_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,907/1000,0,0.00238081
59a95e98c153cc00018d7ffb,10425_1_72_Viety2-93_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
59a95e995f409b000112cfbc,10425_1_75_Viety1-16_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e995f409b000112cfbd,10425_1_70_Viety2-32_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
59a95e99c153cc00018d7ffc,10425_1_76_Viety2-80_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
59a95e99c153cc00018d7ffd,10425_1_81_Viety2-98_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e9ac153cc00018d7ffe,10425_1_85_Viety2-99_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e9b5f409b000112cfbe,10425_1_82_Viety2-111_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
59a95e9c1691f900014af6dc,10425_1_93_Viety2-86_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e9c5f409b000112cfbf,10425_1_94_Viety1-34_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e9cc153cc00018d7fff,10425_1_96_Viety2-75_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e9d5f409b000112cfc0,10426_1_1_Viedtc95_1994,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e9cc153cc00018d8000,10425_1_95_Viety1-60_1993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
