accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
ERR2663758,343077_214135,2009,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759346,CHR,Senjuti Saha,ERR2663758,23.684994,90.356331,1
ERR2663759,343077_214162,2012,Not Provided,Not Provided,7,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759347,CHR,Senjuti Saha,ERR2663759,23.684994,90.356331,1
ERR2663760,343077_215123,2009,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759348,CHR,Senjuti Saha,ERR2663760,23.684994,90.356331,1
ERR2663761,343077_215174,2012,Not Provided,Not Provided,6,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759349,CHR,Senjuti Saha,ERR2663761,23.684994,90.356331,1
ERR2663762,343077_216111,2010,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759350,CHR,Senjuti Saha,ERR2663762,23.684994,90.356331,1
ERR2663763,343077_216186,2013,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759351,CHR,Senjuti Saha,ERR2663763,23.684994,90.356331,1
ERR2663764,343077_217103,2013,Not Provided,Not Provided,8,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759352,CHR,Senjuti Saha,ERR2663764,23.684994,90.356331,1
ERR2663765,343077_217194,2010,Not Provided,Not Provided,8,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759353,CHR,Senjuti Saha,ERR2663765,23.684994,90.356331,1
ERR2663766,343077_218115,2013,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759354,CHR,Senjuti Saha,ERR2663766,23.684994,90.356331,1
ERR2663767,343077_218182,2010,Not Provided,Not Provided,9,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759355,CHR,Senjuti Saha,ERR2663767,23.684994,90.356331,1
ERR2663768,343077_219127,2013,Not Provided,Not Provided,8,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759356,CHR,Senjuti Saha,ERR2663768,23.684994,90.356331,1
ERR2663769,343077_219170,2010,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759357,CHR,Senjuti Saha,ERR2663769,23.684994,90.356331,1
ERR2663770,343077_220139,2013,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759358,CHR,Senjuti Saha,ERR2663770,23.684994,90.356331,1
ERR2663771,343077_220158,2010,Not Provided,Not Provided,6,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759359,CHR,Senjuti Saha,ERR2663771,23.684994,90.356331,1
ERR2663772,343077_221146,2010,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759360,CHR,Senjuti Saha,ERR2663772,23.684994,90.356331,1
ERR2663773,343077_221151,2013,Not Provided,Not Provided,9,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759361,CHR,Senjuti Saha,ERR2663773,23.684994,90.356331,1
ERR2663774,343077_222134,2010,Not Provided,Not Provided,6,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759362,CHR,Senjuti Saha,ERR2663774,23.684994,90.356331,1
ERR2663775,343077_222163,2013,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759363,CHR,Senjuti Saha,ERR2663775,23.684994,90.356331,1
ERR2663776,343077_223122,2010,Not Provided,Not Provided,6,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759364,CHR,Senjuti Saha,ERR2663776,23.684994,90.356331,1
ERR2663777,343077_223175,2011,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759365,CHR,Senjuti Saha,ERR2663777,23.684994,90.356331,1
ERR2663778,343077_224110,2010,Not Provided,Not Provided,7,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759366,CHR,Senjuti Saha,ERR2663778,23.684994,90.356331,1
ERR2663779,343077_224187,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759367,CHR,Senjuti Saha,ERR2663779,23.684994,90.356331,1
ERR2663780,343077_225104,2012,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759368,CHR,Senjuti Saha,ERR2663780,23.684994,90.356331,1
ERR2663781,343077_225193,2010,Not Provided,Not Provided,9,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759369,CHR,Senjuti Saha,ERR2663781,23.684994,90.356331,1
ERR2663782,343077_226116,2012,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759370,CHR,Senjuti Saha,ERR2663782,23.684994,90.356331,1
ERR2663783,343077_226181,2010,Not Provided,Not Provided,6,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759371,CHR,Senjuti Saha,ERR2663783,23.684994,90.356331,1
ERR2663784,343077_227128,2012,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759372,CHR,Senjuti Saha,ERR2663784,23.684994,90.356331,1
ERR2663785,343077_227169,2011,Not Provided,Not Provided,9,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759373,CHR,Senjuti Saha,ERR2663785,23.684994,90.356331,1
ERR2663786,343077_228140,2012,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759374,CHR,Senjuti Saha,ERR2663786,23.684994,90.356331,1
ERR2663787,343077_228157,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759375,CHR,Senjuti Saha,ERR2663787,23.684994,90.356331,1
ERR2663788,343077_229145,2011,Not Provided,Not Provided,10,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759376,CHR,Senjuti Saha,ERR2663788,23.684994,90.356331,1
ERR2663789,343077_230133,2011,Not Provided,Not Provided,6,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759377,CHR,Senjuti Saha,ERR2663789,23.684994,90.356331,1
ERR2663790,343077_231121,2011,Not Provided,Not Provided,10,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759378,CHR,Senjuti Saha,ERR2663790,23.684994,90.356331,1
ERR2663791,343077_231176,2006,Not Provided,Not Provided,12,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759379,CHR,Senjuti Saha,ERR2663791,23.684994,90.356331,1
ERR2663792,343077_232109,2011,Not Provided,Not Provided,10,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759380,CHR,Senjuti Saha,ERR2663792,23.684994,90.356331,1
ERR2663793,343077_233105,2002,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759381,CHR,Senjuti Saha,ERR2663793,23.684994,90.356331,1
ERR2663794,343077_234180,2012,Not Provided,Not Provided,6,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759382,CHR,Senjuti Saha,ERR2663794,23.684994,90.356331,1
ERR2663795,343077_235129,2001,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759383,CHR,Senjuti Saha,ERR2663795,23.684994,90.356331,1
ERR2663796,343077_235168,2012,Not Provided,Not Provided,10,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759384,CHR,Senjuti Saha,ERR2663796,23.684994,90.356331,1
ERR2663797,343077_236156,2012,Not Provided,Not Provided,8,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759385,CHR,Senjuti Saha,ERR2663797,23.684994,90.356331,1
ERR2663798,343077_237144,2012,Not Provided,Not Provided,9,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759386,CHR,Senjuti Saha,ERR2663798,23.684994,90.356331,1
ERR2663799,343077_238132,2012,Not Provided,Not Provided,7,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759387,CHR,Senjuti Saha,ERR2663799,23.684994,90.356331,1
ERR2663800,343077_239120,2012,Not Provided,Not Provided,6,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759388,CHR,Senjuti Saha,ERR2663800,23.684994,90.356331,1
ERR2663801,343077_240108,2012,Not Provided,Not Provided,9,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759389,CHR,Senjuti Saha,ERR2663801,23.684994,90.356331,1
ERR2663802,343077_241191,2012,Not Provided,Not Provided,13,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759390,CHR,Senjuti Saha,ERR2663802,23.684994,90.356331,1
ERR2663803,343077_242179,2012,Not Provided,Not Provided,10,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759391,CHR,Senjuti Saha,ERR2663803,23.684994,90.356331,1
ERR2663804,343077_243167,2013,Not Provided,Not Provided,8,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759392,CHR,Senjuti Saha,ERR2663804,23.684994,90.356331,1
ERR2663805,343077_244155,2013,Not Provided,Not Provided,8,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759393,CHR,Senjuti Saha,ERR2663805,23.684994,90.356331,1
ERR2663806,343077_245143,2013,Not Provided,Not Provided,10,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759394,CHR,Senjuti Saha,ERR2663806,23.684994,90.356331,1
ERR2663807,343077_246131,2013,Not Provided,Not Provided,7,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759395,CHR,Senjuti Saha,ERR2663807,23.684994,90.356331,1
ERR2663808,343077_247119,2013,Not Provided,Not Provided,7,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759396,CHR,Senjuti Saha,ERR2663808,23.684994,90.356331,1
ERR2663809,343077_248107,2013,Not Provided,Not Provided,15,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759397,CHR,Senjuti Saha,ERR2663809,23.684994,90.356331,1
ERR2663810,343077_249190,2009,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759398,CHR,Senjuti Saha,ERR2663810,23.684994,90.356331,1
ERR2663811,343077_250178,2009,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759399,CHR,Senjuti Saha,ERR2663811,23.684994,90.356331,1
ERR2663812,343077_251166,2009,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759400,CHR,Senjuti Saha,ERR2663812,23.684994,90.356331,1
ERR2663813,343077_252154,2009,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759401,CHR,Senjuti Saha,ERR2663813,23.684994,90.356331,1
ERR2663814,343077_253142,2010,Not Provided,Not Provided,5,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759402,CHR,Senjuti Saha,ERR2663814,23.684994,90.356331,1
ERR2663815,343077_254130,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759403,CHR,Senjuti Saha,ERR2663815,23.684994,90.356331,1
ERR2663816,343077_255118,2010,Not Provided,Not Provided,6m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759404,CHR,Senjuti Saha,ERR2663816,23.684994,90.356331,1
ERR2663817,343077_256106,2010,Not Provided,Not Provided,10m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759405,CHR,Senjuti Saha,ERR2663817,23.684994,90.356331,1
ERR2663818,343077_257189,2010,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759406,CHR,Senjuti Saha,ERR2663818,23.684994,90.356331,1
ERR2663819,343077_258177,2010,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759407,CHR,Senjuti Saha,ERR2663819,23.684994,90.356331,1
ERR2663820,343077_259165,2010,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759408,CHR,Senjuti Saha,ERR2663820,23.684994,90.356331,1
ERR2663821,343077_260153,2010,Not Provided,Not Provided,9m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759409,CHR,Senjuti Saha,ERR2663821,23.684994,90.356331,1
ERR2663822,343077_261141,2010,Not Provided,Not Provided,5m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759410,CHR,Senjuti Saha,ERR2663822,23.684994,90.356331,1
ERR2663823,343077_262129,2010,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759411,CHR,Senjuti Saha,ERR2663823,23.684994,90.356331,1
ERR2663824,343077_263117,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759412,CHR,Senjuti Saha,ERR2663824,23.684994,90.356331,1
ERR2663825,343077_264105,2010,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759413,CHR,Senjuti Saha,ERR2663825,23.684994,90.356331,1
ERR2663826,343077_265188,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759414,CHR,Senjuti Saha,ERR2663826,23.684994,90.356331,1
ERR2663827,343077_266176,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759415,CHR,Senjuti Saha,ERR2663827,23.684994,90.356331,1
ERR2663828,343077_267164,2011,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759416,CHR,Senjuti Saha,ERR2663828,23.684994,90.356331,1
ERR2663829,343077_268152,2011,Not Provided,Not Provided,7m,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759417,CHR,Senjuti Saha,ERR2663829,23.684994,90.356331,1
ERR2663830,343077_269140,2011,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759418,CHR,Senjuti Saha,ERR2663830,23.684994,90.356331,1
ERR2663831,343077_270128,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759419,CHR,Senjuti Saha,ERR2663831,23.684994,90.356331,1
ERR2663832,343077_271116,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759420,CHR,Senjuti Saha,ERR2663832,23.684994,90.356331,1
ERR2663833,343077_272104,2011,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759421,CHR,Senjuti Saha,ERR2663833,23.684994,90.356331,1
ERR2663834,343077_273187,2011,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759422,CHR,Senjuti Saha,ERR2663834,23.684994,90.356331,1
ERR2663835,343077_274175,2011,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759423,CHR,Senjuti Saha,ERR2663835,23.684994,90.356331,1
ERR2663836,343077_275163,2011,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759424,CHR,Senjuti Saha,ERR2663836,23.684994,90.356331,1
ERR2663837,343077_276151,2011,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759425,CHR,Senjuti Saha,ERR2663837,23.684994,90.356331,1
ERR2663838,343077_277139,2012,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759426,CHR,Senjuti Saha,ERR2663838,23.684994,90.356331,1
ERR2663839,343077_278127,2012,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759427,CHR,Senjuti Saha,ERR2663839,23.684994,90.356331,1
ERR2663840,343077_279115,2012,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759428,CHR,Senjuti Saha,ERR2663840,23.684994,90.356331,1
ERR2663841,343077_280103,2012,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759429,CHR,Senjuti Saha,ERR2663841,23.684994,90.356331,1
ERR2663842,343077_281186,2012,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759430,CHR,Senjuti Saha,ERR2663842,23.684994,90.356331,1
ERR2663843,343077_282174,2012,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759431,CHR,Senjuti Saha,ERR2663843,23.684994,90.356331,1
ERR2663844,343077_283162,2012,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759432,CHR,Senjuti Saha,ERR2663844,23.684994,90.356331,1
ERR2663845,343077_284150,2013,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759433,CHR,Senjuti Saha,ERR2663845,23.684994,90.356331,1
ERR2663846,343077_285138,2013,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759434,CHR,Senjuti Saha,ERR2663846,23.684994,90.356331,1
ERR2663847,343077_286126,2013,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759435,CHR,Senjuti Saha,ERR2663847,23.684994,90.356331,1
ERR2663848,343077_287114,2013,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759436,CHR,Senjuti Saha,ERR2663848,23.684994,90.356331,1
ERR2663849,343077_288102,2013,Not Provided,Not Provided,1,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759437,CHR,Senjuti Saha,ERR2663849,23.684994,90.356331,1
ERR2663850,343077_289112,2012,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759438,CHR,Senjuti Saha,ERR2663850,23.684994,90.356331,1
ERR2663851,343077_289185,2013,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759439,CHR,Senjuti Saha,ERR2663851,23.684994,90.356331,1
ERR2663852,343077_290124,2012,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759440,CHR,Senjuti Saha,ERR2663852,23.684994,90.356331,1
ERR2663853,343077_290173,2013,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759441,CHR,Senjuti Saha,ERR2663853,23.684994,90.356331,1
ERR2663854,343077_291136,2012,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759442,CHR,Senjuti Saha,ERR2663854,23.684994,90.356331,1
ERR2663855,343077_291161,2013,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759443,CHR,Senjuti Saha,ERR2663855,23.684994,90.356331,1
ERR2663856,343077_292148,2013,Not Provided,Not Provided,3,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759444,CHR,Senjuti Saha,ERR2663856,23.684994,90.356331,1
ERR2663857,343077_292149,2013,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759445,CHR,Senjuti Saha,ERR2663857,23.684994,90.356331,1
ERR2663858,343077_293160,2013,Not Provided,Not Provided,4,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759446,CHR,Senjuti Saha,ERR2663858,23.684994,90.356331,1
ERR2663859,343077_294125,2013,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759447,CHR,Senjuti Saha,ERR2663859,23.684994,90.356331,1
ERR2663860,343077_294172,2013,Not Provided,Not Provided,2,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Targeted [AMR investigation],Blood,Symptomatic,30425150,PRJEB27394,SAMEA4759448,CHR,Senjuti Saha,ERR2663860,23.684994,90.356331,1
