NAME,Ampicillin,Broad-Spectrum Cephalosporins,Chloramphenicol,Ciprofloxacin,Sulfonamides,Trimethoprim,Co-Trimoxazole,Tetracycline,Azithromycin,Colistin,Meropenem
10593_2_16_Tun69-61_1961,0,0,0,0,0,0,0,0,0,0,0
10593_2_17_Ben04-7167_2004,1,0,1,0,1,1,1,0,0,0,0
10593_2_18_ChinE02-5919_2002,0,0,0,0,0,0,0,0,0,0,0
10593_2_19_BurFas06-1510_2006,1,0,1,0,1,1,1,1,0,0,0
10593_2_2_Mex72-1258_1972,0,0,1,0,1,0,0,1,0,0,0
10593_2_20_IvoCoa07-5494_2007,1,0,1,0,1,1,1,1,0,0,0
10593_2_21_Camer14-58_1958,0,0,0,0,0,0,0,0,0,0,0
10593_2_22_MaliE01-1811_2001,0,0,0,0,0,0,0,0,0,0,0
10593_2_23_CamerIPCE_2002,1,0,0,0,1,1,1,1,0,0,0
10593_2_24_EgyE99-2862_1999,0,0,0,0,0,0,0,0,0,0,0
10593_2_26_IndE00-9345_2000,0,0,0,1,0,0,0,0,0,0,0
10593_2_27_Camer04-7620_2004,1,0,0,0,1,1,1,1,0,0,0
10593_2_28_Ben09-8774_2009,1,0,1,0,1,1,1,0,0,0,0
10593_2_29_Indo76-1406_1976,0,0,1,0,1,0,0,1,0,0,0
10593_2_3_CamerIPCK_2004,1,0,0,0,1,1,1,1,0,0,0
10593_2_30_BenE02-1739_2002,1,0,0,0,1,1,1,1,0,0,0
10593_2_31_Camer12-58_1958,0,0,0,0,0,0,0,0,0,0,0
10593_2_32_France_African_meal09-2619_2009,1,0,1,0,1,1,1,1,0,0,0
10593_2_33_Ang05-2783_2005,1,0,1,0,1,1,1,1,0,0,0
10593_2_34_CamerIPCI_2004,1,0,0,0,1,1,1,1,0,0,0
10593_2_35_CamerIPCL_2004,1,0,0,0,1,1,1,1,0,0,0
10593_2_36_Vie72-1907_1972,0,0,1,0,1,0,0,1,0,0,0
10593_2_37_PerE00-6999_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_38_Camer06-467_2006,1,0,0,0,1,1,1,1,0,0,0
10593_2_39_FreGuiE02-0232_2002,0,0,0,0,0,0,0,0,0,0,0
10593_2_4_EgyE00-2388_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_40_TurE97-9141_1997,0,0,0,0,0,0,0,0,0,0,0
10593_2_41_CapVerE00-6599_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_42_CamerIPCA_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_43_MorE00-7878_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_44_CamerE98-8120_1998,0,0,0,0,0,0,0,0,0,0,0
10593_2_45_MorE00-7463_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_46_GuiE99-6478_1999,0,0,0,0,0,0,0,0,0,0,0
10593_2_47_CamerIPCR_2006,1,0,0,0,1,1,1,1,0,0,0
10593_2_48_Vie73-1102_1973,0,0,1,0,1,0,0,1,0,0,0
10593_2_49_BanE00-5869_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_5_IndE00-2756_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_50_CamerIPCT_2007,1,0,0,0,1,1,1,1,0,0,0
10593_2_51_IndE02-2612_2002,0,0,0,0,0,0,0,0,0,0,0
10593_2_52_CamerIPCQ_2006,1,0,0,0,1,1,1,1,0,0,0
10593_2_53_Camer07-291_2007,1,0,0,0,1,1,1,1,0,0,0
10593_2_54_TunE99-5920_1999,0,0,0,0,0,0,0,0,0,0,0
10593_2_55_AlgE99-8067_1999,0,0,0,0,0,0,0,0,0,0,0
10593_2_56_Camer07-702_2007,1,0,0,0,1,1,1,1,0,0,0
10593_2_57_Mali08-10571_2008,1,0,1,0,1,1,1,1,0,0,0
10593_2_58_Ben04-6845_2004,1,0,1,0,1,1,1,0,0,0,0
10593_2_59_MaliE00-3201_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_6_MorE00-3370_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_60_TurE01-0407_2001,0,0,0,0,0,0,0,0,0,0,0
10593_2_61_CamerIPCP_2006,1,0,0,0,1,1,1,1,0,0,0
10593_2_62_BurFas06-1513_2006,1,0,1,0,1,1,1,1,0,0,0
10593_2_63_Alg09-6677_2009,0,0,0,0,0,0,0,0,0,0,0
10593_2_64_Con08-7714_2008,1,0,1,0,1,1,1,1,0,0,0
10593_2_65_CAR07-977_2007,1,0,0,0,1,1,1,1,0,0,0
10593_2_66_Camer06-5029_2006,0,0,0,0,1,1,1,1,0,0,0
10593_2_67_FreGuiE02-1536_2002,0,0,0,0,0,0,0,0,0,0,0
10593_2_68_ComE02-0937_2002,0,0,0,0,0,0,0,0,0,0,0
10593_2_69_Tog06-7490_2006,1,0,1,0,1,1,1,1,0,0,0
10593_2_7_CamerE02-0945_2002,0,0,0,0,0,0,0,0,0,0,0
10593_2_72_CARQ0904130_2006,1,0,1,0,1,1,1,1,0,0,0
10593_2_73_IvoCoa08-4327_2008,1,0,1,0,1,1,1,1,0,0,0
10593_2_74_France_African_meal09-2597_2009,1,0,1,0,1,1,1,1,0,0,0
10593_2_75_AlgE99-8095_1999,0,0,0,0,0,0,0,0,0,0,0
10593_2_76_CamerIPCS_2006,0,0,0,0,0,0,0,0,0,0,0
10593_2_77_CamerIPCN_2005,1,0,1,0,1,1,1,1,0,0,0
10593_2_78_LebE01-7006_2001,0,0,0,0,0,0,0,0,0,0,0
10593_2_79_TogE01-7101_2001,0,0,0,0,0,0,0,0,0,0,0
10593_2_8_Tog04-0339_2004,1,0,1,0,1,1,1,1,0,0,0
10593_2_80_Pal08-7802_2008,1,0,1,1,1,1,1,0,0,0,0
10593_2_81_TunE00-7666_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_82_AngE01-5741_2001,0,0,0,0,0,0,0,0,0,0,0
10593_2_83_IndoE00-6172_2000,0,0,0,0,0,0,0,0,0,0,0
10593_2_9_MorE99-6785_1999,0,0,0,0,0,0,0,0,0,0,0
10607_1_42_Cam013044_2008,1,0,1,1,1,1,1,1,0,0,0
10607_1_43_Cam006720_2008,1,0,1,1,1,1,1,1,0,0,0
10607_1_44_Cam007824_2008,1,0,1,1,1,1,1,1,0,0,0
10607_1_45_Cam010439_2008,0,0,0,1,0,0,0,0,0,0,0
10607_1_46_Cam011433_2008,1,0,1,1,1,1,1,1,0,0,0
10607_1_47_Cam005326_2008,1,0,1,1,1,1,1,1,0,0,0
10607_1_48_Cam019983_2009,1,0,1,1,1,1,1,1,0,0,0
10607_1_49_Cam020666_2009,0,0,1,1,1,1,1,1,0,0,0
10607_1_50_Cam011175_2009,1,0,1,1,1,1,1,1,0,0,0
10607_1_51_Cam002168_2010,0,0,0,0,0,0,0,0,0,0,0
10607_1_52_Cam012339_2010,1,0,1,1,1,1,1,1,0,0,0
10607_1_58_Cam008387_2010,1,0,1,1,1,1,1,1,0,0,0
10607_1_59_Cam002088_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_60_Cam000934_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_62_Cam007188_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_63_Cam214318_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_64_Cam008491_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_65_Cam006459_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_66_Cam205957_2011,0,0,0,1,0,0,0,0,0,0,0
10607_1_67_Cam017523_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_69_Cam009404_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_70_Cam004677_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_73_Cam015914_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_74_Cam017747_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_75_Cam017563_2011,0,0,0,1,0,0,0,0,0,0,0
10607_1_76_Cam019378_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_77_Cam019409_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_78_Cam005712_2011,1,0,1,1,1,1,1,1,0,0,0
10607_1_79_Cam010218_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_80_Cam011302_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_81_Cam011333_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_82_Cam011024_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_83_Cam019645_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_84_Cam019909_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_85_Cam011344_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_86_Cam011089_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_87_Cam010551_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_89_Cam010616_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_90_Cam000073_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_91_Cam011809_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_92_Cam010204_2012,1,0,1,1,1,1,1,1,0,0,0
10607_1_93_Cam012355_2012,1,0,0,1,1,1,1,1,0,0,0
10607_1_95_Cam015100_2012,0,0,0,1,0,0,0,0,0,0,0
10607_1_96_Cam017695_2012,0,0,0,1,0,0,0,0,0,0,0
10607_2_1_Mal1035759_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_10_Mal1003117_2010,1,0,1,0,1,1,1,0,0,0,0
10607_2_11_MalBKQ1GA_2012,0,0,0,0,0,0,0,0,0,0,0
10607_2_12_Mal1007000_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_13_MalBHA1P5_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_14_MalBKQ2KZ_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_15_MalBKQ4SJ_2013,1,0,1,0,1,1,1,0,0,0,0
10607_2_17_MalBKQ4NZ_2013,1,0,1,0,1,1,1,0,0,0,0
10607_2_18_MalBKQ2H5_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_19_MalBHA2HH_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_2_MalBKQ4CF_2013,1,0,1,0,1,1,1,0,0,0,0
10607_2_20_Mal1003078_2010,0,0,0,1,0,0,0,0,0,0,0
10607_2_21_MalD56675_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_22_MalA59204_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_23_MalBHA2QL_2013,1,0,1,0,1,1,1,0,0,0,0
10607_2_24_MalBKQ4H1_2013,1,0,1,0,1,1,1,0,0,0,0
10607_2_25_Mal1038377_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_26_Mal1037921_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_27_MalBKQ4E3_2013,1,0,1,0,1,1,1,0,0,0,0
10607_2_28_MalD55055_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_29_MalD56393_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_3_MalA57501_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_30_MalA58452_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_32_MalA59217_2010,0,0,0,1,0,0,0,0,0,0,0
10607_2_33_MalA58450_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_34_MalD54782_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_35_MalBKQ4JU_2013,1,0,1,0,1,1,1,0,0,0,0
10607_2_36_Mal1036491_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_37_Mal1036143_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_38_MalBKQ4D9_2013,1,0,1,0,1,1,1,0,0,0,0
10607_2_4_MalA58372_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_40_MalA58390_2010,0,0,0,1,0,0,0,0,0,0,0
10607_2_41_MalA59307_2010,0,0,0,0,0,0,0,0,0,0,0
10607_2_5_Mal1005624_2010,1,0,1,0,1,1,1,0,0,0,0
10607_2_53_Cam013700_2010,1,0,1,0,1,1,1,1,0,0,0
10607_2_54_Cam007692_2010,1,0,1,1,1,1,1,1,0,0,0
10607_2_55_Cam000234_2010,1,0,1,1,1,1,1,1,0,0,0
10607_2_56_Cam017391_2010,1,0,1,1,1,1,1,1,0,0,0
10607_2_6_Mal1003108_2010,1,0,1,0,1,1,1,0,0,0,0
10607_2_7_MalBKQ22S_2012,1,0,1,0,1,1,1,0,0,0,0
10607_2_8_Mal1004971_2010,1,0,0,0,1,1,1,1,0,0,0
10607_2_9_Mal1006099_2010,1,0,1,0,1,1,1,0,0,0,0
10608_1_1_Cam003275_2008,1,0,1,1,1,1,1,0,0,0,0
10608_1_2_Cam025892_2008,0,0,0,1,0,0,0,0,0,0,0
10608_1_3_Cam007203_2008,1,0,1,1,1,1,1,1,0,0,0
10608_2_11_Cam015926_2010,0,0,1,1,1,1,1,1,0,0,0
10608_2_12_Cam018118_2010,1,0,1,1,1,1,1,1,0,0,0
10608_2_13_Cam018908_2010,1,0,1,1,1,1,1,1,0,0,0
10608_2_15_Cam005821_2010,1,0,1,1,1,1,1,1,0,0,0
10608_2_16_Cam020905_2010,1,0,1,1,1,1,1,1,0,0,0
10608_2_17_Cam024861_2010,1,0,1,1,1,1,1,1,0,0,0
10608_2_18_Cam000664_2011,1,0,1,1,1,1,1,1,0,0,0
10608_2_19_Cam024146_2011,1,0,1,1,1,1,1,1,0,0,0
10608_2_21_Cam010535_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_22_Cam010742_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_23_Cam009188_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_24_Cam018790_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_25_Cam002891_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_26_Cam020523_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_28_Cam000735_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_30_Cam011897_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_31_Cam011885_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_32_Cam011284_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_34_Cam003910_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_35_Cam004687_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_36_Cam016786_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_37_Cam001056_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_39_Cam010759_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_4_Cam007991_2008,1,0,1,1,1,1,1,1,0,0,0
10608_2_42_Cam000742_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_43_Cam010559_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_44_Cam002876_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_45_Cam012656_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_48_Cam019292_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_49_Cam005164_2012,1,0,1,1,1,1,1,0,0,0,0
10608_2_5_Cam016977_2008,1,0,1,1,1,1,1,1,0,0,0
10608_2_50_Cam012029_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_51_Cam011846_2012,0,0,0,1,0,0,0,0,0,0,0
10608_2_52_Cam012131_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_57_Cam006350_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_58_Cam213689_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_59_Cam215815_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_60_Cam005568_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_61_Cam004759_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_62_Cam014737_2012,0,0,0,0,0,0,0,0,0,0,0
10608_2_63_Cam015146_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_65_Cam019308_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_66_Cam020127_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_67_Cam008969_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_68_Cam022646_2012,1,0,1,1,1,1,1,1,0,0,0
10608_2_7_Cam012004_2008,1,0,1,1,1,1,1,1,0,0,0
10608_2_9_Cam012486_2010,1,0,1,1,1,1,1,1,0,0,0
10STY144_AL513382,0,0,0,1,0,0,0,0,0,0,0
110015TY,0,0,0,1,0,0,0,0,0,0,0
110024TY,0,0,0,1,0,0,0,0,0,0,0
1107-3567,1,1,0,0,0,1,0,1,0,0,0
11642_2_1_IndH09176224_2009,0,0,0,1,0,0,0,0,0,0,0
11642_2_10_IndH09354568_2009,0,0,0,1,0,0,0,0,0,0,0
11642_2_13_IndH10044399_2010,1,0,1,1,1,1,1,1,0,0,0
11642_2_15_UnkH10046338_2010,1,0,1,1,1,1,1,1,0,0,0
11642_2_16_IndH10048267_2010,1,0,1,1,1,1,1,1,0,0,0
11642_2_17_BanH10084431_2010,1,0,1,1,1,1,1,0,0,0,0
11642_2_18_Ban_IndH10090344_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_19_Ban_IndH10092333_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_2_BanH09188293_2009,1,0,1,1,1,1,1,0,0,0,0
11642_2_20_BanH10100338_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_21_IndH10106250_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_22_BanH10108318_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_23_BanH1011698_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_24_BanH10122493_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_25_BanH10134171_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_26_BanH10148201_2010,1,0,1,1,1,1,1,0,0,0,0
11642_2_27_BanH1015074_2010,1,0,1,1,1,1,1,0,0,0,0
11642_2_29_UnkH10182335_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_32_IndH10184197_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_33_PakH10202409_2010,1,0,1,1,1,1,1,0,0,0,0
11642_2_39_IndH10294193_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_4_BanH0920834_2009,0,0,0,1,0,0,0,0,0,0,0
11642_2_40_BanH10310204_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_42_IndH10334602_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_45_IndH10340496_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_49_UnkH10382491_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_51_UnkH10394694_2010,0,0,0,1,0,0,0,0,0,0,0
11642_2_53_BanH10432531_2010,1,0,1,1,1,1,1,0,0,0,0
11642_2_54_BanH10462591_2010,1,0,1,1,1,1,1,0,0,0,0
11642_2_56_PakH11044442_2011,1,0,1,1,1,1,1,1,0,0,0
11642_2_57_IndH11054345_2011,0,0,0,1,0,0,0,0,0,0,0
11642_2_58_PakH11096403_2011,0,0,1,1,1,1,1,0,0,0,0
11642_2_60_BanH11150244_2011,0,0,0,1,0,0,0,0,0,0,0
11642_2_63_BanH11194353_2011,1,0,1,1,1,1,1,0,0,0,0
11642_2_64_BanH11244554_2011,0,0,0,1,0,0,0,0,0,0,0
11642_2_65_BanH11254619_2011,1,0,1,1,1,1,1,0,0,0,0
11642_2_66_BanH11344588_2011,1,0,1,1,1,1,1,0,0,0,0
11642_2_67_IndH11354680_2011,0,0,0,1,0,0,0,0,0,0,0
11642_2_68_BanH11372597_2011,1,0,1,1,1,1,1,0,0,0,0
11642_2_69_UnkH11372598_2011,1,0,1,1,1,1,1,1,0,0,0
11642_2_7_UnkH09266336_2009,1,0,1,1,1,1,1,1,0,0,0
11642_2_70_IndH11374579_2011,1,0,1,1,1,1,1,0,0,0,0
11642_2_71_BanH11388492_2011,0,0,0,1,0,0,0,0,0,0,0
11642_2_72_IndH11420359_2011,0,0,0,1,0,0,0,0,0,0,0
11642_2_73_BanH11424491_2011,0,0,0,1,0,0,0,0,0,0,0
11642_2_75_BanH11436323_2011,0,0,0,1,0,0,0,0,0,0,0
11642_2_77_BanH12014687_2011,1,0,1,1,1,1,1,0,0,0,0
11642_2_79_BanH12054632_2012,1,0,0,1,1,0,0,0,0,0,0
11642_2_81_IndH121541053_2012,0,0,0,1,0,0,0,0,0,0,0
11642_2_82_BanH12164448_2012,1,0,1,1,1,1,1,0,0,0,0
11642_2_83_BanH12200559_2012,0,0,0,1,0,0,0,0,0,0,0
11642_2_84_BanH12276630_2012,1,0,1,1,1,0,0,0,0,0,0
11642_2_85_PakH12282824_2012,0,0,0,1,0,0,0,0,0,0,0
11642_2_86_PakH12382595_2012,0,0,0,1,0,0,0,0,0,0,0
11642_2_87_PakH12414817_2012,0,0,0,1,0,0,0,0,0,0,0
11800_1_14_UnkH05272442_2005,1,0,1,1,1,1,1,0,0,0,0
11800_1_15_UnkH05406403_2005,1,0,1,1,1,1,1,0,0,0,0
11800_1_18_UnkH06016481_2005,0,0,0,1,0,0,0,0,0,0,0
11800_1_24_UnkH06156550_2006,0,0,0,0,0,0,0,0,0,0,0
11800_1_32_PakH06384614_2006,0,0,0,1,0,0,0,0,0,0,0
11800_1_34_BanH06394364_2006,1,0,1,1,1,1,1,0,0,0,0
11800_1_37_BanH06414501_2006,0,0,0,0,0,0,0,0,0,0,0
11800_1_42_UnkH06434426_2006,0,0,0,0,0,0,0,0,0,0,0
11800_1_47_PakH07014193_2006,0,0,0,0,0,0,0,0,0,0,0
11800_1_48_IndH07044209_2007,0,0,0,1,0,0,0,0,0,0,0
11800_1_53_NepH07288307_2007,0,0,0,1,0,0,0,0,0,0,0
11800_1_54_IndH07288308_2007,0,0,0,1,0,0,0,0,0,0,0
11800_1_55_PakH07324312_2007,1,0,1,1,1,1,1,0,0,0,0
11800_1_56_PakH07336300_2007,0,0,0,0,0,0,0,0,0,0,0
11800_1_57_BanH07336301_2007,1,0,1,1,1,1,1,0,0,0,0
11800_1_58_BanH07364324_2007,1,0,1,1,1,1,1,0,0,0,0
11800_1_62_IndH07384494_2007,0,0,0,1,0,0,0,0,0,0,0
11800_1_63_IndH07394454_2007,0,0,0,1,0,0,0,0,0,0,0
11800_1_65_BanH07402281_2007,0,0,0,0,0,0,0,0,0,0,0
11800_1_66_GhaH07404418_2007,0,0,0,0,0,0,0,0,0,0,0
11800_1_7_UnkH05118260_2005,1,0,1,1,1,1,1,0,0,0,0
11800_1_70_IndH08038152_2008,0,0,0,1,0,0,0,0,0,0,0
11800_1_72_IndH08082282_2008,0,0,0,1,0,0,0,0,0,0,0
11800_1_77_BanH08294356_2008,1,0,1,1,1,1,1,0,0,0,0
11800_1_78_BanH08302395_2008,0,0,0,1,0,0,0,0,0,0,0
11800_1_79_BanH08302396_2008,1,0,1,1,1,1,1,0,0,0,0
11800_1_80_Kuw_IndH08328499_2008,0,0,0,1,0,0,0,0,0,0,0
11800_1_81_PakH08384665_2008,0,0,0,1,0,0,0,0,0,0,0
11800_1_82_Kuw_IndH08398180_2008,0,0,0,1,0,0,0,0,0,0,0
11800_1_85_IndH08428259_2008,0,0,0,1,0,0,0,0,0,0,0
11800_1_86_Ind_PakH08434321_2008,0,0,0,1,0,0,0,0,0,0,0
11800_1_87_NigH09044141_2009,1,0,1,0,1,1,1,1,0,0,0
11800_1_88_PakH0905277_2009,1,0,1,1,1,1,1,0,0,0,0
11800_1_89_PakH09132110_2009,0,0,0,0,0,0,0,0,0,0,0
11800_1_9_UnkH05196407_2005,1,0,1,1,1,1,1,1,0,0,0
11STY146_AL513382,0,0,0,1,0,0,0,0,0,0,0
12,1,0,1,0,1,1,1,0,0,0,0
120004TY,0,0,0,1,0,0,0,0,0,0,0
120012TY,0,0,0,1,0,0,0,0,0,0,0
120014TY,1,0,1,1,1,1,1,0,0,0,0
120037TY,0,0,0,1,0,0,0,0,0,0,0
120049TY,0,0,0,1,0,0,0,0,0,0,0
120050TY,0,0,0,1,0,0,0,0,0,0,0
12045_3_70_UnkH05196408_2005,1,0,1,1,1,1,1,1,0,0,0
12045_3_72_UnkH05212226_2005,0,0,0,1,0,0,0,0,0,0,0
12045_3_75_UnkH06136379_2006,1,0,1,1,1,1,1,1,0,0,0
12045_3_76_UnkH06136380_2006,1,0,1,1,1,1,1,1,0,0,0
12045_3_81_BanH06414500_2006,1,0,1,1,1,1,1,0,0,0,0
12045_3_82_IndH06448472_2006,0,0,0,1,0,0,0,0,0,0,0
12045_3_83_BanH07188291_2007,0,0,0,1,0,0,0,0,0,0,0
12045_3_88_BanH08248234_2008,0,0,0,1,0,0,0,0,0,0,0
12045_3_90_UnkH09176223_2009,0,0,0,1,0,0,0,0,0,0,0
12STY149_AL513382,0,0,0,1,0,0,0,0,0,0,0
12STY244_AL513382,0,0,0,1,0,0,0,0,0,0,0
130045TY,0,0,0,1,0,0,0,0,0,0,0
130047TY,0,0,0,1,0,0,0,0,0,0,0
130048TY,0,0,0,1,0,0,0,0,0,0,0
130052TY,0,0,0,1,0,0,0,0,0,0,0
130054TY,0,0,0,1,0,0,0,0,0,0,0
130062TY,0,0,0,1,0,0,0,0,0,0,0
130064TY,0,0,0,1,0,0,0,0,0,0,0
130068TY,0,0,0,1,0,0,0,0,0,0,0
130079TY,0,0,0,1,0,0,0,0,0,0,0
130088TY,0,0,0,1,0,0,0,0,0,0,0
130093TY,0,0,0,1,0,0,0,0,0,0,0
130107TY,0,0,0,1,0,0,0,0,0,0,0
13071_1_91_NigAbujaPO575,1,0,1,0,1,1,1,1,0,0,0
13071_1_93_NigAbujaPO601,0,0,0,0,0,0,0,0,0,0,0
13097_1_74_NigAbujaPO30,1,0,1,0,1,1,1,1,0,0,0
13097_1_77_NigAbujaPO107,0,0,0,0,1,0,0,1,0,0,0
13097_1_78_NigAbujaPO132,0,0,0,0,1,1,1,1,0,0,0
13097_1_79_NigAbujaPO187,1,0,1,1,1,1,1,1,0,0,0
13097_1_80_NigAbujaPO227,1,0,1,0,1,1,1,1,0,0,0
13097_1_81_NigAbujaPO260,0,0,0,0,0,0,0,0,0,0,0
13097_1_83_NigAbujaPO293,0,0,1,0,1,1,1,1,0,0,0
13097_1_84_NigAbujaPO351,1,0,1,0,1,1,1,1,0,0,0
13097_1_85_NigAbujaPO355,1,0,1,0,1,1,1,1,0,0,0
13103_1_11_NigAbujaPO1098,1,0,1,0,1,1,1,1,0,0,0
13103_1_12_NigAbujaPO1101,1,0,1,0,1,1,1,1,0,0,0
13103_1_13_NigAbujaPO1102,0,0,0,0,0,0,0,0,0,0,0
13103_1_2_NigAbujaPO771,1,0,1,0,1,1,1,1,0,0,0
13103_1_4_NigAbujaPO812,1,0,1,0,1,1,1,1,0,0,0
13103_1_6_NigAbujaPO919,1,0,1,0,1,1,1,1,0,0,0
13103_1_7_NigAbujaPO1057,1,0,1,0,1,1,1,1,0,0,0
13103_1_8_NigAbujaPO1060,1,0,1,0,1,1,1,1,0,0,0
13103_1_9_NigAbujaPO1063,1,0,1,0,1,1,1,1,0,0,0
13134_1_14_NigAbujaPO1110,0,0,0,0,0,0,0,0,0,0,0
13134_1_16_NigAbujaPO1131,0,0,0,0,0,0,0,0,0,0,0
13134_1_18_NigAbujaPO1210,1,0,1,0,1,1,1,1,0,0,0
13134_1_20_NigAbujaPO1232,0,0,0,0,0,0,0,0,0,0,0
13134_1_21_NigAbujaPO1242,1,0,1,0,1,1,1,1,0,0,0
13134_1_23_NigAbujaPO1255,0,0,1,0,1,1,1,0,0,0,0
13134_1_24_NigAbujaPO1256,0,0,0,0,0,0,0,0,0,0,0
