Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference ID,Matching Hashes,p-Value,Mash Distance
59a95e475f409b000112cf72,10071_8_91_Ken0545_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e481691f900014af6a7,10071_8_94_Ken0534_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e485f409b000112cf73,10209_5_1_Cam001525_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e48c153cc00018d7fc8,10071_8_92_Ken0538_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e491691f900014af6a8,10209_5_2_Cam001619_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e495f409b000112cf74,10071_8_95_Ken0514_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e495f409b000112cf75,10071_8_93_Ken0535_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,964/1000,0,0.000880953
59a95e4a1691f900014af6a9,10209_5_3_Cam102645_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,916/1000,0,0.00213483
59a95e4ac153cc00018d7fc9,10209_5_5_Cam006110_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e4c1691f900014af6aa,10209_5_7_Cam005516_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e4c5f409b000112cf76,10209_5_11_Cam006685_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,920/1000,0,0.00202665
59a95e4c5f409b000112cf77,10209_5_10_Cam007506_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e4c5f409b000112cf78,10209_5_4_Cam003270_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e4cc153cc00018d7fca,10209_5_9_Cam007073_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e4cc153cc00018d7fcb,10209_5_12_Cam011815_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e4d5f409b000112cf79,10209_5_15_Cam023117_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e4e1691f900014af6ab,10209_5_17_Cam023116_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e4e1691f900014af6ac,10209_5_18_Cam024758_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e4e5f409b000112cf7a,10209_5_13_Cam100239_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
59a95e4f1691f900014af6ad,10209_5_14_Cam015823_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e4f1691f900014af6ae,10209_5_22_LaoLNT1108_2001,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e4f5f409b000112cf7b,10209_5_16_Cam024445_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e4fc153cc00018d7fcc,10209_5_19_Cam007363_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e4fc153cc00018d7fcd,10209_5_21_LaoLNT08_2001,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e505f409b000112cf7c,10209_5_26_LaoLNT358_2000,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
59a95e511691f900014af6af,10209_5_25_LaoLNT26_2001,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e511691f900014af6b0,10209_5_24_LaoLNT22_2001,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
59a95e511691f900014af6b1,10209_5_29_LaoUI1203_2001,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,912/1000,0,0.00224371
59a95e51c153cc00018d7fce,10209_5_28_LaoUI1151_2001,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,918/1000,0,0.00208065
59a95e51c153cc00018d7fcf,10209_5_27_LaoUI1059_2001,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95e525f409b000112cf7d,10209_5_30_LaoUI1236_2001,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,912/1000,0,0.00224371
59a95e52c153cc00018d7fd0,10209_5_32_LaoUI1954-2_3_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,948/1000,0,0.00128842
59a95e531691f900014af6b2,10209_5_31_LaoUI1954-12_3_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e545f409b000112cf7e,10209_5_36_LaoUI2001_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e545f409b000112cf7f,10209_5_34_LaoUI1998_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e545f409b000112cf80,10209_5_35_LaoUI2000_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e555f409b000112cf81,10209_5_33_LaoUI1965_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e565f409b000112cf82,10209_5_39_LaoUI2120_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e565f409b000112cf83,10209_5_37_LaoUI2006_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e56c153cc00018d7fd1,10209_5_38_LaoUI2063_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e575f409b000112cf84,10209_5_42_LaoUI2152_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e57c153cc00018d7fd2,10209_5_41_LaoUI2144_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e585f409b000112cf85,10209_5_45_LaoUI2351_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,948/1000,0,0.00128842
59a95e595f409b000112cf86,10209_5_44_LaoUI2220_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e5a5f409b000112cf87,10209_5_43_LaoUI2155_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e59c153cc00018d7fd3,10209_5_46_LaoUI247_2000,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e5ac153cc00018d7fd4,10209_5_48_LaoUI2658_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e5ac153cc00018d7fd5,10209_5_47_LaoUI2591_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e5ac153cc00018d7fd6,10209_5_50_LaoUI2824_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,905/1000,0,0.00243596
59a95e5b5f409b000112cf88,10209_5_49_LaoUI2679_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e5bc153cc00018d7fd7,10209_5_51_LaoUI286_2000,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e5c5f409b000112cf89,10209_5_54_LaoUI3151_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e5d5f409b000112cf8a,10209_5_52_LaoUI3146_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e5d5f409b000112cf8b,10209_5_59_LaoUI3313_2003,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e5d5f409b000112cf8c,10209_5_58_LaoUI3275_2003,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e5dc153cc00018d7fd8,10209_5_57_LaoUI3260_2003,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e5e1691f900014af6b3,10209_5_53_LaoUI315_2000,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e5e1691f900014af6b4,10209_5_60_LaoUI3396_2003,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,949/1000,0,0.00126265
59a95e601691f900014af6b5,10349_1_3_Meast022464_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
59a95e605f409b000112cf8d,10209_5_62_LaoUI54_2000,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e611691f900014af6b6,10349_1_2_Meast022463_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
59a95e615f409b000112cf8e,10209_5_61_LaoUI473_2000,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95e615f409b000112cf8f,10349_1_1_Sam021174_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,973/1000,0,0.000656154
59a95e61c153cc00018d7fd9,10349_1_6_Ind02425_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e621691f900014af6b7,10349_1_5_Ind024182_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e631691f900014af6b8,10349_1_12_Indo034151_2003,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,934/1000,0,0.00165343
59a95e635f409b000112cf90,10349_1_7_Sam024919_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e635f409b000112cf91,10349_1_10_Ind032330_2003,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,975/1000,0,0.00060662
59a95e635f409b000112cf92,10349_1_8_Indo02732_2002,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e641691f900014af6b9,10349_1_9_Ton032200_2003,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95e65c153cc00018d7fda,10349_1_14_Ind04140_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,976/1000,0,0.00058191
59a95e661691f900014af6ba,10349_1_19_Sam043008_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e665f409b000112cf93,10349_1_17_Sam041932_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e665f409b000112cf94,10349_1_15_Ind041419_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e665f409b000112cf95,10349_1_21_Ind052042_2005,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,930/1000,0,0.00175922
59a95e671691f900014af6bb,10349_1_23_Ind062282_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,976/1000,0,0.00058191
59a95e675f409b000112cf96,10349_1_22_SEAsia061748_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e691691f900014af6bc,10349_1_18_Sam042857_2004,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,960/1000,0,0.000981871
59a95e691691f900014af6bd,10349_1_27_Ind0661_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e695f409b000112cf97,10349_1_26_Sam064553_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,975/1000,0,0.00060662
59a95e695f409b000112cf98,10349_1_24_Ind063423_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,976/1000,0,0.00058191
59a95e69c153cc00018d7fdb,10349_1_25_Ind063424_2006,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e6a5f409b000112cf99,10349_1_29_Sam07264_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,972/1000,0,0.000680979
59a95e6ac153cc00018d7fdc,10349_1_28_Sam07263_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95e6c1691f900014af6be,10349_1_34_Ind082356_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
59a95e6c1691f900014af6bf,10349_1_30_Sam072830_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e6cc153cc00018d7fdd,10349_1_33_Fij082325_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,931/1000,0,0.00173271
59a95e6d1691f900014af6c0,10349_1_35_Sam082408_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e6d1691f900014af6c1,10349_1_32_Sam07434_2007,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e6ec153cc00018d7fde,10349_1_36_Sam082444_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e6ec153cc00018d7fdf,10349_1_38_Ind084047_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e6ec153cc00018d7fe0,10349_1_37_Fij082759_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95e701691f900014af6c2,10349_1_43_Indo091092_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e701691f900014af6c3,10349_1_39_Chin084170_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e705f409b000112cf9a,10349_1_41_Ind08758_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,933/1000,0,0.00167981
59a95e705f409b000112cf9b,10349_1_40_Ind08619_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
59a95e70c153cc00018d7fe1,10349_1_44_Sam091300_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e721691f900014af6c4,10349_1_47_Ind09383_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e725f409b000112cf9c,10349_1_45_SEAsia091788_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,930/1000,0,0.00175922
59a95e72c153cc00018d7fe2,10349_1_48_Sam094053_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e735f409b000112cf9d,10349_1_49_Sam0982_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e73c153cc00018d7fe3,10349_1_46_Ind091797_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
59a95e745f409b000112cf9e,10349_1_50_Sam0983_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
59a95e74c153cc00018d7fe4,10349_1_51_Sam09892_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
59a95e755f409b000112cf9f,10349_1_55_Ind102275_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
59a95e761691f900014af6c5,10349_1_56_Sam102461_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,969/1000,0,0.00075568
59a95e76c153cc00018d7fe5,10349_1_53_Ind101621_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e76c153cc00018d7fe6,10349_1_54_Ind102156_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e76c153cc00018d7fe7,10349_1_52_Ind101104_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
59a95e775f409b000112cfa0,10349_1_59_Ind103534_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e77c153cc00018d7fe8,10349_1_57_Sam10320_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,970/1000,0,0.000730741
59a95e77c153cc00018d7fe9,10349_1_58_Tha10338_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e791691f900014af6c6,10349_1_63_Sam10504_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
59a95e795f409b000112cfa1,10349_1_62_Sam10492_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e7a1691f900014af6c7,10349_1_61_Ind1048_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e7ac153cc00018d7feb,10349_1_65_Sam111998_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
59a95e7ac153cc00018d7fea,10349_1_64_Sam111572_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95e7ac153cc00018d7fec,10349_1_66_Pak11299_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
